reference_network,default_substrates,default_products,selected_organisms,default_unbalanced_intermediates
Fermentation of glucose,D-Glucose,Acetate;(S)-Lactate;(R)-Lactate;Ethanol;Succinate;Propanoate;Butanoic acid;Formate;Hydrogen,Escherichia coli;Lactiplantibacillus plantarum;Lactococcus lactis lactis;Clostridium butyricum;Propionibacterium freudenreichii;Zymomonas mobilis mobilis;Bacteroides fragilis;Enterococcus faecalis;Pseudobutyrivibrio ruminis;Pyrococcus furiosus,NAD+;NADH;NADP+;NADPH;Oxidized ferredoxin;Reduced ferredoxin;Quinone;Hydroquinone;ATP;ADP;AMP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];HCO3-;CO2;Hydrogen
Fermentation of other hexoses,D-Fructose;D-Galactose;D-Mannose,Acetate;(S)-Lactate;(R)-Lactate;Ethanol;Succinate;Propanoate;Butanoic acid;Formate;Hydrogen,Escherichia coli;Lactiplantibacillus plantarum;Lactococcus lactis lactis;Clostridium butyricum;Propionibacterium freudenreichii;Zymomonas mobilis mobilis;Bacteroides fragilis;Enterococcus faecalis;Pseudobutyrivibrio ruminis,NAD+;NADH;NADP+;NADPH;Oxidized ferredoxin;Reduced ferredoxin;Quinone;Hydroquinone;ATP;ADP;AMP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];HCO3-;CO2;Hydrogen
Fermentation of pentoses,D-Arabinose;L-Arabinose;D-Ribose;D-Xylose,Acetate;(S)-Lactate;(R)-Lactate;Ethanol;Succinate;Propanoate;Butanoic acid;Formate;Hydrogen,Escherichia coli;Lactiplantibacillus plantarum;Lactococcus lactis lactis;Clostridium butyricum;Propionibacterium freudenreichii;Bacteroides fragilis;Enterococcus faecalis;Pseudobutyrivibrio ruminis,NAD+;NADH;NADP+;NADPH;Oxidized ferredoxin;Reduced ferredoxin;Quinone;Hydroquinone;ATP;ADP;AMP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];HCO3-;CO2;Hydrogen
Aerobic respiration (generic),Oxygen,H2O*,Escherichia coli;Pseudomonas aeruginosa;Bacillus subtilis;Staphylococcus aureus,NAD+;NADH;NADP+;NADPH;Ubiquinone;Ubiquinol;Quinone;Hydroquinone;ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2]
Aerobic respiration of glucose,D-Glucose,CO2;H2O*,Escherichia coli;Pseudomonas aeruginosa;Bacillus subtilis;Staphylococcus aureus;Vibrio cholerae;Pseudomonas fluorescens;Klebsiella pneumoniae pneumoniae;Klebsiella aerogenes,ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Oxygen
Aerobic respiration of other hexoses,D-Fructose;D-Galactose;D-Mannose,CO2;H2O*,Escherichia coli;Pseudomonas aeruginosa;Bacillus subtilis;Staphylococcus aureus;Vibrio cholerae;Pseudomonas fluorescens,ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Oxygen
Aerobic respiration of pentoses,D-Arabinose;L-Arabinose;D-Ribose;D-Xylose,CO2;H2O*,Escherichia coli;Pseudomonas aeruginosa;Bacillus subtilis;Staphylococcus aureus;Pseudomonas fluorescens,ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Oxygen
Aerobic respiration of methane and methanol,Methane;Methanol,Formaldehyde;CO2;H2O*,Methylococcus capsulatus;Methylomonas methanica;Methylosinus trichosporium;Methylocystis parva;Methylorubrum extorquens;Hyphomicrobium denitrificans,ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Oxygen
Aerobic respiration of carbon monoxide,CO,CO2;H2O*,Afipia carboxidovorans;Hydrogenophaga pseudoflava;Zavarzinia compransoris,ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Oxygen
Aerobic respiration of ammonia (nitrification),Ammonia,Nitrite;H2O*,Nitrosomonas europaea;Nitrosospira multiformis,ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Oxygen
Aerobic respiration of nitrite (nitrification),Nitrite,Nitrate;H2O*,Nitrobacter winogradskyi;Nitrobacter hamburgensis,ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Oxygen
Aerobic respiration of sulfur compounds,Hydrogen sulfide;Thiosulfate,Sulfur;Sulfite;Sulfate;Tetrathionate;H2O*,Acidithiobacillus ferrooxidans;Paracoccus pantotrophus;Beggiatoa leptomitoformis;Acidianus ambivalens,ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Oxygen
Aerobic respiration of iron compounds,Fe2+,Fe3+;H2O*,Acidithiobacillus ferrooxidans;Acidithiobacillus ferridurans,ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Oxygen
Aerobic respiration of arsenic compounds,Arsenite,Arsenate ion;H2O*,Herminiimonas arsenicoxydans;Pseudorhizobium banfieldiae;Thermocrinis ruber,ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Oxygen
Aerobic respiration of hydrogen,Hydrogen,H2O*,Hydrogenovibrio marinus;Hydrogenobacter thermophilus;Mycobacterium smegmatis;Helicobacter pylori,ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Oxygen
Nitrate respiration (generic) (dissimilatory nitrate reduction),Nitrate,Nitrite;Ammonia;Nitrogen,Escherichia coli;Paracoccus denitrificans;Stutzerimonas stutzeri;Aliivibrio fischeri;Thiobacillus denitrificans;Sulfurimonas denitrificans,NAD+;NADH;NADP+;NADPH;Quinone;Hydroquinone;Ferricytochrome c;Ferrocytochrome c;H2O;H+
Nitrate respiration of glucose (dissimilatory nitrate reduction),D-Glucose,CO2;Nitrite;Ammonia;Nitrogen,Escherichia coli;Paracoccus denitrificans;Stutzerimonas stutzeri;Aliivibrio fischeri,ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Nitrate
Nitrite respiration of ammonia (anammox),Nitrite,Nitrogen,,H2O;H+;Ammonia
Sulfur compound respiration (generic),Sulfate;Sulfite;Sulfur;Tetrathionate;Thiosulfate,Hydrogen sulfide,Nitratidesulfovibrio vulgaris;Desulfobacter postgatei;Desulfovibrio desulfuricans;Archaeoglobus fulgidus;Megalodesulfovibrio gigas;Desulfolutivibrio sulfodismutans;Desulfotignum phosphitoxidans;Pyrococcus furiosus;Acidianus ambivalens;Wolinella succinogenes;Clostridioides difficile;Salmonella enterica enterica;Shewanella oneidensis,NAD+;NADH;NADP+;NADPH;FAD;FADH2;Oxidized ferredoxin;Quinone;Hydroquinone;Reduced ferredoxin;Ferricytochrome c;Ferrocytochrome c;ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Hydrogen
Sulfate respiration (generic) (dissimilatory sulfate reduction),Sulfate,Hydrogen sulfide,Nitratidesulfovibrio vulgaris;Desulfobacter postgatei;Desulfovibrio desulfuricans;Archaeoglobus fulgidus;Megalodesulfovibrio gigas;Desulfolutivibrio sulfodismutans,NAD+;NADH;NADP+;NADPH;FAD;FADH2;Oxidized ferredoxin;Reduced ferredoxin;ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2]
Sulfate respiration of pyruvate (dissimilatory sulfate reduction),Pyruvate;(S)-Lactate;(R)-Lactate,Acetate;CO2;Hydrogen sulfide,Nitratidesulfovibrio vulgaris;Desulfobacter postgatei;Desulfovibrio desulfuricans;Archaeoglobus fulgidus;Megalodesulfovibrio gigas;Desulfolutivibrio sulfodismutans,ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Sulfate
Sulfate respiration of phosphite,Phosphonic acid,Hydrogen sulfide,Desulfotignum phosphitoxidans,ATP;ADP;AMP;ITP;IDP;GTP;GDP;Orthophosphate;Diphosphate;Polyphosphate;H2O;H+;H+[side 1];H+[side 2];Na+[side 1];Na+[side 2];Sulfate
